id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,47001,161,Personal 2TL,Foul 2FT,2,TRUE,3,9,28,00:09:28,48,46,0,0,68855,1,1,4,5,1,1,1,4,1,0,0,1,3,12,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,47101,110,Falta recibida,Foul Received,30,FALSE,3,9,28,00:09:28,48,46,0,0,68855,1,2,2,3,2,2,0,1,0,3,0,0,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,47301,96,Intento fallado de 1,Free Throw Missed,30,FALSE,3,9,28,00:09:28,48,46,0,0,68872,1,2,2,3,2,3,0,1,0,3,0,0,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,47401,92,Canasta de 1,Free Throw Made,30,FALSE,3,9,28,00:09:28,48,47,0,0,68884,1,2,2,3,3,4,0,1,0,3,0,0,2,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4344,2619,Joventut Badalona,Joventut,JOV,48001,106,Pérdida,Turnover,NA,TRUE,3,9,3,00:09:03,48,47,0,0,68914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,48101,103,Recuperación,Steal,NA,FALSE,3,9,3,00:09:03,48,47,0,0,68914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,49101,97,Intento fallado de 2,2-Point Shot Missed,5,FALSE,3,8,48,00:08:48,48,47,1353,221,68971,0,3,1,3,0,0,1,2,0,0,0,1,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,49201,104,Rebote Defensivo,Defensive Rebound,44,TRUE,3,8,48,00:08:48,48,47,0,0,68971,0,0,2,3,2,6,3,0,0,2,0,0,4,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,49501,159,Personal no TL,Foul No FT,19,FALSE,3,8,45,00:08:45,48,47,0,0,68977,0,2,1,3,5,6,0,2,1,0,0,1,3,7,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,49601,110,Falta recibida,Foul Received,30,TRUE,3,8,45,00:08:45,48,47,0,0,68977,2,4,1,1,1,1,2,3,0,0,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,49801,94,Canasta de 3,3-Point Shot Made,2,TRUE,3,8,31,00:08:31,51,47,2010,-6928,69005,2,2,4,5,1,1,1,4,1,0,0,1,3,15,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,49901,108,Asistencia tiro de 3,Assist 3-Point Shot,30,TRUE,3,8,31,00:08:31,51,47,0,0,69005,2,4,1,1,1,1,2,4,0,0,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,50001,98,Intento fallado de 3,3-Point Shot Missed,19,FALSE,3,8,1,00:08:01,51,47,1699,-6722,69035,0,3,1,3,5,6,0,2,1,0,0,1,3,7,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,50101,104,Rebote Defensivo,Defensive Rebound,1,TRUE,3,8,1,00:08:01,51,47,0,0,69035,1,1,1,2,0,0,2,2,1,0,0,2,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002005,30002005,20212741,Amar  Sylla ,Amar Sylla,A. Sylla,Sylla,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,50301,159,Personal no TL,Foul No FT,43,FALSE,3,7,51,00:07:51,51,47,0,0,69047,0,1,0,1,2,2,1,0,0,0,0,2,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,50401,110,Falta recibida,Foul Received,2,TRUE,3,7,51,00:07:51,51,47,0,0,69047,2,2,4,5,1,1,1,4,1,0,0,1,4,15,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,50601,93,Canasta de 2,2-Point Shot Made,44,TRUE,3,7,40,00:07:40,53,47,0,-429,69076,0,0,3,4,2,6,3,0,0,2,0,0,4,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,50701,107,Asistencia tiro de 2,Assist 2-Point Shot,30,TRUE,3,7,40,00:07:40,53,47,0,0,69076,2,4,1,1,1,1,2,5,0,0,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,51001,159,Personal no TL,Foul No FT,1,TRUE,3,7,28,00:07:28,53,47,0,0,69092,1,1,1,2,0,0,2,2,1,0,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,51101,110,Falta recibida,Foul Received,5,FALSE,3,7,28,00:07:28,53,47,0,0,69092,0,3,1,3,0,0,1,2,0,0,0,1,2,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002005,30002005,20212741,Amar  Sylla ,Amar Sylla,A. Sylla,Sylla,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,51301,97,Intento fallado de 2,2-Point Shot Missed,43,FALSE,3,7,17,00:07:17,53,47,0,-6133,69117,0,1,0,2,2,2,1,0,0,0,0,2,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,51401,104,Rebote Defensivo,Defensive Rebound,1,TRUE,3,7,17,00:07:17,53,47,0,0,69117,1,1,1,2,0,0,3,2,1,0,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,51501,106,Pérdida,Turnover,1,TRUE,3,7,12,00:07:12,53,47,0,0,69122,1,1,1,2,0,0,3,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,51601,103,Recuperación,Steal,30,FALSE,3,7,12,00:07:12,53,47,0,0,69122,1,2,2,3,3,4,0,1,1,3,0,0,2,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,51701,97,Intento fallado de 2,2-Point Shot Missed,30,FALSE,3,7,8,00:07:08,53,47,142,-509,69127,1,2,2,4,3,4,0,1,1,3,0,0,2,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,51801,104,Rebote Defensivo,Defensive Rebound,2,TRUE,3,7,8,00:07:08,53,47,0,0,69127,2,2,4,5,1,1,2,4,1,0,0,1,4,15,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,52001,98,Intento fallado de 3,3-Point Shot Missed,30,TRUE,3,7,4,00:07:04,53,47,591,-6865,69133,2,5,1,1,1,1,2,5,0,0,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,52101,105,Tapón Recibido,Block Received,30,TRUE,3,7,4,00:07:04,53,47,0,0,69133,2,5,1,1,1,1,2,5,0,0,0,2,2,9,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212461,20212461,20212461,Tryggvi Snaer Hlinason ,Tryggvi Hlinason,T. Hlinason,Hlinason,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,52201,102,Tapón,Block,32,FALSE,3,7,4,00:07:04,53,47,0,0,69133,0,0,1,1,0,0,2,0,0,1,2,2,0,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4344,2619,Joventut Badalona,Joventut,JOV,52301,101,Rebote Ofensivo,Offensive Rebound,NA,TRUE,3,7,4,00:07:04,53,47,0,0,69133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,52601,93,Canasta de 2,2-Point Shot Made,30,TRUE,3,6,54,00:06:54,55,47,140,872,69157,2,5,2,2,1,1,2,5,0,0,0,2,2,11,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,52701,97,Intento fallado de 2,2-Point Shot Missed,5,FALSE,3,6,27,00:06:27,55,47,2197,-889,69184,0,3,1,4,0,0,1,2,0,0,0,1,2,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212461,20212461,20212461,Tryggvi Snaer Hlinason ,Tryggvi Hlinason,T. Hlinason,Hlinason,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,52801,101,Rebote Ofensivo,Offensive Rebound,32,FALSE,3,6,27,00:06:27,55,47,0,0,69184,0,0,1,1,0,0,3,0,0,1,2,2,0,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212461,20212461,20212461,Tryggvi Snaer Hlinason ,Tryggvi Hlinason,T. Hlinason,Hlinason,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,52901,93,Canasta de 2,2-Point Shot Made,32,FALSE,3,6,25,00:06:25,55,49,1186,233,69187,0,0,2,2,0,0,3,0,0,1,2,2,0,4,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53001,97,Intento fallado de 2,2-Point Shot Missed,44,TRUE,3,6,17,00:06:17,55,49,438,1313,69195,0,0,3,5,2,6,3,0,0,2,0,0,4,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53101,101,Rebote Ofensivo,Offensive Rebound,44,TRUE,3,6,17,00:06:17,55,49,0,0,69195,0,0,3,5,2,6,4,0,0,2,0,0,4,8,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53201,93,Canasta de 2,2-Point Shot Made,44,TRUE,3,6,14,00:06:14,57,49,941,749,69197,0,0,4,6,2,6,4,0,0,2,0,0,4,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002005,30002005,20212741,Amar  Sylla ,Amar Sylla,A. Sylla,Sylla,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,53301,97,Intento fallado de 2,2-Point Shot Missed,43,FALSE,3,5,55,00:05:55,57,49,0,6294,69216,0,1,0,3,2,2,1,0,0,0,0,2,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53401,104,Rebote Defensivo,Defensive Rebound,1,TRUE,3,5,55,00:05:55,57,49,0,0,69216,1,1,1,2,0,0,4,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003339,30003339,21102902,Devon Durrell Dotson ,Devon Dotson,D. Dotson,Dotson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53501,98,Intento fallado de 3,3-Point Shot Missed,2,TRUE,3,5,50,00:05:50,57,49,5969,-4887,69221,2,3,4,5,1,1,2,4,1,0,0,1,4,15,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,53601,104,Rebote Defensivo,Defensive Rebound,5,FALSE,3,5,50,00:05:50,57,49,0,0,69221,0,3,1,4,0,0,2,2,0,0,0,1,2,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002005,30002005,20212741,Amar  Sylla ,Amar Sylla,A. Sylla,Sylla,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,53701,98,Intento fallado de 3,3-Point Shot Missed,43,FALSE,3,5,39,00:05:39,57,49,4587,5268,69232,0,2,0,3,2,2,1,0,0,0,0,2,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000095,30000095,21100094,Yannick Story Kraag ,Yannick Kraag,Y. Kraag,Kraag,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53801,104,Rebote Defensivo,Defensive Rebound,1,TRUE,3,5,39,00:05:39,57,49,0,0,69232,1,1,1,2,0,0,5,2,1,1,0,3,1,5,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30000287,30000287,21100262,Kassius Macdonald Robertson ,Kassius Robertson,K. Robertson,Robertson,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,53901,94,Canasta de 3,3-Point Shot Made,30,TRUE,3,5,19,00:05:19,60,49,6124,-4583,69252,3,6,2,2,1,1,2,5,0,0,0,2,2,14,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,54301,113,Tiempo Muerto,Timeout,NA,FALSE,3,5,19,00:05:19,60,49,0,0,69257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20202172,20202172,20202172,Ante  Tomic ,Ante Tomic,A. Tomic,Tomic,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,54501,115,Sale Pista,Substitution - Out,44,TRUE,3,5,19,00:05:19,60,49,0,0,69346,0,0,4,6,2,6,4,0,0,2,0,0,4,10,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20211643,20211643,20211643,Artem  Pustovyi ,Artem Pustovyi,A. Pustovyi,Pustovyi,202,FALSE,202,NA,4344,2619,Joventut Badalona,Joventut,JOV,54601,112,Entra Pista,Substitution - In,13,TRUE,3,5,19,00:05:19,60,49,0,0,69346,0,0,3,4,0,0,3,0,0,0,1,2,0,6,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212461,20212461,20212461,Tryggvi Snaer Hlinason ,Tryggvi Hlinason,T. Hlinason,Hlinason,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,54701,115,Sale Pista,Substitution - Out,32,FALSE,3,5,19,00:05:19,60,49,0,0,69346,0,0,2,2,0,0,3,0,0,1,2,2,0,4,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30002005,30002005,20212741,Amar  Sylla ,Amar Sylla,A. Sylla,Sylla,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,54801,115,Sale Pista,Substitution - Out,43,FALSE,3,5,19,00:05:19,60,49,0,0,69346,0,2,0,3,2,2,1,0,0,0,0,2,1,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,54901,115,Sale Pista,Substitution - Out,5,FALSE,3,5,19,00:05:19,60,49,0,0,69346,0,3,1,4,0,0,2,2,0,0,0,1,2,2,30
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104313,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,55001,112,Entra Pista,Substitution - In,9,FALSE,3,5,19,00:05:19,60,49,0,0,69346,2,3,0,1,0,0,3,0,1,0,0,0,1,6,30
